NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
36,0,0.6331999993562931,146.9004999999015,41.94409999945492,7.301800000277581,19.202899999982037,3.814300000158255,2.1034149268304384e-09
36,1,0.2679999997781124,49.95549999966897,31.270400000721565,5.029500000091502,16.771800000242365,3.6908000001858454,6.826298774638157e-10
36,2,0.3526999998939573,44.6313000002192,33.12389999973675,4.898400000456604,17.27050000044983,3.9796999999452964,1.027461307469134e-09
36,3,0.3823000006377697,42.17349999998987,30.37179999955697,4.726199999822711,18.495000000257278,4.0017000001171255,6.059214437620676e-10
36,4,0.5117000000609551,44.60269999981392,31.28240000023652,5.005600000004051,16.342999999324093,3.4458999998605577,3.1068697271985894e-09
36,5,0.32620000001770677,43.796199999633245,32.48709999934363,5.752699999902688,16.83599999978469,4.252400000041234,5.237752706632972e-10
36,6,0.330500000018219,45.258600000124716,30.73729999960051,4.590300000018033,17.431199999919045,3.8170000007085036,6.682096025529308e-10
36,7,0.4273000004104688,44.73429999961809,31.4475000004677,5.294499999763502,18.372000000454136,9.320299999671988,7.196424538743174e-10
36,8,0.45169999975769315,49.05010000038601,30.640800000583113,5.461499999910302,16.842399999404734,3.485599999294209,2.0037782821470536e-09
36,9,0.8759000002100947,48.03509999965172,31.765099999574886,4.609999999956926,16.96819999961008,3.9477000000260887,8.3214795004806e-10
36,10,0.36410000029718503,42.914099999507016,29.307700000572368,6.025700000463985,17.610400000194204,3.7566000000879285,1.2820005953025214e-09
36,11,0.33460000031482195,43.35680000076536,31.441999999515247,5.007599999771628,15.735200000563054,3.7554000000454835,7.118970764404012e-10
36,12,0.4034999992654775,43.31590000037977,30.423399999563117,4.570799999783048,16.532999999981257,3.740900000593683,5.568780191110607e-09
36,13,0.45390000013867393,44.30479999973613,30.49840000039694,5.230200000369223,17.284399999880407,3.7621999999828404,1.6345499915453145e-09
36,14,0.38560000029974617,41.8827000003148,50.0861000000441,6.408199999896169,21.45380000001751,4.760100000567036,7.230541377146897e-10
36,15,0.28470000052038813,43.411399999968125,30.827399999907357,4.789099999470636,26.446900000337337,9.325400000307127,6.485259423326211e-10
36,16,0.3696999992826022,44.99209999994491,30.75989999979356,5.313999999998487,17.04079999944952,3.6068999997951323,2.4019155665413393e-09
36,17,0.6149999999252032,42.98380000000179,37.37230000024283,4.965000000083819,17.246700000214332,4.31639999987965,1.7091931887481719e-09
36,18,0.35990000014862744,42.30269999970915,30.492799999592535,5.718399999750545,16.862899999978254,3.526600000441249,6.702542992523007e-10
36,19,0.48349999997299165,44.136299999991024,41.167200000018056,11.779000000387896,18.952299999909883,3.8852999996379367,2.703782529505565e-09
36,20,1.0249999995721737,51.930899999206304,30.91249999943102,4.92130000020552,16.325399999914225,3.7427999995998107,1.8224608567815193e-09
36,21,0.24870000015653204,42.68599999977596,30.560399999558285,5.328399999598332,15.721200000371027,3.524600000673672,1.3800869879733258e-09
